x,y,s,th,c,U
760.9983442642971,0.01824251634530199,761.0862607898641,-0.0028383820441334226,0.003391547676115543,-0.014745484004304357
761.9983859743797,0.0063162077353133735,762.0863736128707,0.005800033214575619,0.005164237345296877,-0.006803018636504072
762.9984994023858,0.00664142002134132,763.0864870937523,0.007490092646460333,0.0008590523950324724,0.004990286358135602
763.9984953563857,-0.00866507699746777,764.0866001857909,0.007518138004640564,-0.009138062892308155,0.016980782030428288
764.9986087009921,-0.008395961027297226,765.0867135666049,-0.010786033138155978,-0.002786717332264049,0.024937982275909584
765.9984964113313,0.012907837250917566,766.0868282025884,0.0019447033401124663,0.0074129498125042066,0.02430718370644159
766.9982923538023,-0.012284757408395568,767.0869414928746,0.004039866486852434,-0.00210314816855306,0.02185996574073315
767.9982585582397,0.004829021221735431,768.0870541322488,-0.0022615929969936536,0.0033804781518256663,0.028843387920867054
768.9982918105474,-0.007761564931281226,769.0871666402101,0.010800822790503766,-0.002724310059744061,0.028550247984829004
769.9983653751273,-0.016774618153564513,770.0872808185417,-0.007710213116481776,-0.014630336864072061,0.024038241375892954
770.9981790202798,0.007658297222727414,771.0873929584475,-0.018459850937640358,0.010842273571083087,0.016694574498193185
771.9982163697048,0.020146527023947397,772.0875082798622,0.013974334025684395,0.012986281951056356,-0.0007848569875831312
772.9975147742834,-0.02028290726176296,773.0876241934193,0.007512712964472353,-0.010574735171944369,-0.004473006973403379
773.9973021443318,0.005127686848019217,774.0877344291439,-0.007175136318204342,-0.001018709154571658,0.0013489704113468326
774.9973530272681,-0.005933548934058223,775.0878464825653,0.005475294655329037,-0.0006109379555033151,-0.009985619311937179
775.9974665654421,-0.005823912155670991,776.0879600267488,-0.008397012229210972,-0.004612213694725821,-0.019094304579151178
776.9974413150296,0.010861611620850123,777.088073973515,-0.003749132734122604,0.007561716897576484,-0.02352537111747324
777.9975118427878,0.0016745581962099333,778.0881866983822,0.006726421565941996,0.0037362722654049724,-0.029562221285387717
778.9976162382221,-0.002592611029747359,779.0883001971913,0.003723411796687341,-0.0016255737789028003,-0.023352276146676558
779.997724394368,-0.0057730912318201336,780.0884134105046,0.0034752740081363956,-0.006236999422174822,-0.015417653102263621
780.9978311560216,-0.009543933929220597,781.0885272810012,-0.008750587047662304,-0.011510007310111753,-0.014506661855509115
781.9977170581627,0.011728465383926658,782.0886394408479,-0.01954474061208711,0.008613624122322822,-0.01624945926224388
782.9976745082529,0.029547463379055526,783.0887556434366,0.008476661196983343,0.014671934652568504,-0.02143681181847236
783.9971843635552,-0.005220747495308417,784.0888700265617,0.009799128693049898,-0.00032494317275455833,-0.01185610919206663
784.9971821402504,0.009953403606729729,785.0889829243173,0.007826774851474226,-0.003135309561971577,0.009753938619573925
785.9968211354657,-0.020871773880720805,786.0890970739633,0.003528509569106743,-0.011459061648163054,0.019576088797627927
786.9966484215018,0.002898238420374774,787.0892068756287,-0.015091348444851882,-0.005168546884093351,0.02198743023063671
787.9967408379363,0.00931200268538939,788.0893198581371,-0.0068085841990799595,0.013823624825389322,0.01739515168301509
788.9968301457789,0.016516854542799386,789.0894351182703,0.012555901205926763,0.006615092516102769,0.014755126964567563
789.9964228170714,-0.015797126191977526,790.0895499626021,0.0064216008331255785,-0.012645664616087581,0.02336639514656494
790.9963430045384,0.0036766046050459404,791.0896597603219,-0.012735428026248398,-0.004509113582942667,0.027635125547951844
791.996438390863,0.009675305348437633,792.0897731369739,-0.002596626332759756,0.012842686349283077,0.01688313376589478
792.9965521883687,0.008870412115840345,793.0898872583692,0.012949944672317757,0.0047623678262349,0.008208998611168222
793.9963515351454,-0.016224907066734354,794.090001506273,0.006928109319710044,-0.010760631256052988,0.011285557579673557
794.9963997251582,-0.004984971922634366,795.0901128593182,-0.008571317839788218,-0.002525505527982477,0.011685666843299256
795.9964963215486,0.0009193894746546967,796.0902268846149,0.0018770982637450902,0.006425457118251493,0.0005771445979223517
796.9965628640755,-0.008739479087569998,797.0903400698212,0.004279596396714767,-0.0038175546762706635,-0.008872822943983836
797.9966755868354,-0.007640622760632596,798.0904533962555,-0.005758011088796236,-0.003531181751549064,-0.010287096506877268
798.9967349981085,0.0027776615223902654,799.090567073156,-0.002782767106383361,0.003868658115691285,-0.016252585048340554
799.9968363860713,-0.002074626713727377,800.0906802322066,0.0019793051425863344,0.0013727692347856486,-0.022121116388039614
800.9969492752649,-0.0011813780527035796,801.0907935203016,-3.722863681206385e-05,-0.005623115023578423,-0.02254233734684999
801.9970626588588,-0.0020001610162414217,802.0909072390602,-0.009266924904570512,0.0001114438613980122,-0.02244824126399829
802.9969900381166,0.01735338006875442,803.0910218941583,0.00018565908598396056,0.009668200726777858,-0.023855866095448607
803.9969073037145,-0.002371450349381271,804.0911336913969,0.010069476548985207,-0.0021784964850476425,-0.021380148031761907
804.9970203275725,-0.0027865587248379984,805.0912468014027,-0.004171333884111324,-0.007538327012773353,-0.009944074362895586
805.9970956629631,0.005972051520598118,806.0913604897952,-0.005007177476561499,0.0008570868612667356,-0.005204029468837493
806.9972079153206,0.007228819214843955,807.0914735317962,-0.002457160161577853,0.00843120704406801,-0.005265845771992281
807.9973156397945,0.010886922253464444,808.0915879463859,0.01185523661157452,0.005405276488582221,0.0016406223987168542
808.9970553172122,-0.016480955708393672,809.0917021515382,0.008353392815586589,-0.006551262404051437,0.015315768841021862
809.9971105013889,-0.005818538342233007,810.091814174535,-0.0012472881965283535,-0.007740597489272312,0.02802382341968389
810.9971912259067,-0.013986208504310527,811.0919282512223,-0.007127802162958035,-0.006197059514208384,0.026933642575097696
811.9970519756591,0.008436890243039282,812.0920404020599,-0.013641407224945121,0.005947847073471249,0.020070056783280013
812.9971536115606,0.013297785261826463,813.0921538508412,0.004767891983984463,0.012196814450910958,0.01337493419927854
813.9971631914922,-0.001099496253021171,814.0922670652674,0.010752221676876794,-0.0034925982539219112,0.012864568707182675
814.9972515968739,-0.008208540442171411,815.0923807373508,-0.0022173045238593593,-0.004333078375867628,0.019201539212401805
815.997298969921,0.0033354211248250894,816.0924947365464,0.002086064925141538,0.0015049569575211446,0.015320519189017844
816.9972889656881,-0.012380754298257152,817.0926082250087,0.0007926093911829299,-0.0027917889423419214,0.005821357245503292
817.9973018130834,0.0017501997569809719,818.092720908069,-0.0034975129595423045,0.004385298140761078,0.0025126344162821014
818.9973888805193,-0.00538535040174678,819.0928334310028,0.009563205672705086,-0.002539995741427736,-0.003740810819885137
819.9974322556523,-0.017378042164934132,820.0929487127593,-0.008577504442397776,-0.010156552365251263,-0.00789819040663741
820.9971206351437,0.011767778281586722,821.0930618738264,-0.010749899057797439,0.007834931859075633,-0.013000277191024494
821.9972031106514,0.0041201207830117124,822.0931735898276,0.0070923592757534916,0.004446352099286576,-0.02470321286199498
822.9972957842137,-0.0024184203534906605,823.0932876374409,-0.0018571948592242867,-0.007827148317107487,-0.0258605867154045
823.997355839477,0.00783479841950595,824.093400252414,-0.008561937358461481,0.00738497150873832,-0.02256505553064392
824.9974472830121,0.014707169962609828,825.0935153082564,0.012912748158252354,0.009503113700116087,-0.02528230494258072
825.9970272400235,-0.017987890007939572,826.0936298304015,0.010444290041770695,-0.005555617075668932,-0.017089712297629477
826.9970693773804,-0.006178222585540762,827.0937416965114,0.00180151400691449,-0.004791613404966915,-0.001529426220566323
827.9970640481756,-0.021590988230065975,828.0938551375588,0.0008610632318368637,-0.004197605121438708,0.00245826696203471
828.99708245067,-0.007900360731758361,829.0939672505784,-0.006593696235962927,0.004303253842952581,0.006190894324440454
829.9971956316557,-0.008402537005404612,830.0940805576404,0.009467570917742026,0.0007708351011014034,0.01000712643369322
830.9971415273079,-0.02683662766634147,831.0941963559009,-0.00505202603376012,-0.01221832853168277,0.01588834543096497
831.996846274054,0.0016998360460742344,832.0943083048485,-0.014969086145623513,-0.00017931109388122108,0.019523927733304778
832.9969579305265,0.0031010324614338565,833.0944209428866,-0.005410648221522562,0.006081156977344238,0.010097366153276112
833.9970271085074,0.01252221652974743,834.0945344961677,-0.0028067721909350364,0.001854739091974953,0.0049706894721947585
834.9971331048241,0.008715083260100313,835.094647738822,-0.0017011700375726563,0.0008040582138612741,0.004555368587952355
835.9972203438206,0.015924888613439457,836.0947609658602,-0.001198655763212488,0.006464384378275121,0.0029103673586260616
836.9973221779474,0.01111262256835626,837.0948743776933,0.011227598718977586,0.0069599816000710385,0.0030774243373459533
837.9972795473662,-0.006531917173390973,838.0949874065244,0.01272130743692959,-0.009100485907364753,0.00641469254081836
838.9973632738696,-0.01433188768997529,839.0951015497885,-0.00697337309575192,-0.007503953817573717,0.01063450418770487
839.9972410780674,0.007414786824531703,840.0952158138504,-0.0022866001982178442,0.009514938979602292,0.0056267193717887964
840.9972052837179,-0.009759040584076985,841.0953274840803,0.012056504863452663,0.0006012481665442241,-0.0017155829737398576
841.9972948963544,-0.016700040212338417,842.0954411830062,-0.001084103865129396,-0.010788989492495987,0.0016163665939045013
842.997366600747,-0.007590657119916605,843.0955543739935,-0.009521474121539314,0.0005468091086940462,0.0012974769914571274
843.9974309926796,0.002344779396588819,844.0956681179798,9.514352258696283e-06,0.008862475769289668,-0.007251652968333448
844.9974943007547,-0.007609687039417429,845.0957809673924,0.008203477417040023,-0.0035310296679796063,-0.009622541705727645
845.9975875310295,-0.01406382768153246,846.0958950234744,-0.007052544983700516,-0.012152622363526922,-0.00663104964359083
846.9974886640784,0.00649559703388956,847.0960075000576,-0.016101767310013823,0.0063307218955846335,-0.009649532985940044
847.9975353696747,0.01814165036820457,848.0961220154668,0.00560889880746875,0.011998606925328711,-0.018709070683757486
848.9973872836215,-0.004721749580195007,849.0962353014901,0.0078954465406436,-0.007447540036601126,-0.01692822692336373
849.9974746682444,0.002350908428960387,850.0963476948606,-0.009286181265733502,-0.0049486860511898274,-0.006698299844348466
850.9975224510023,0.013852402045752416,851.0964616144489,-0.002001925561736056,0.008643699791417409,-0.006662921139087921
851.997607297324,0.0063550304150929784,852.096574563282,0.008001218317101313,-3.673254438609657e-05,-0.008052810118437842
852.9976849825597,-0.0021516765647232386,853.0966884270846,-0.002075390650508249,-0.006053457272204521,0.0004030963201096158
853.9977181171544,0.010506047670369091,854.0968016648083,-0.004105696227307728,0.003216182791774413,0.006293026233572387
854.9978212900047,0.006060321669417344,855.0969147188301,0.004356974933040577,0.00033150043170787754,0.00502341641290791
855.9979257937349,0.0017911378168481637,856.097028334532,-0.003442695363891973,-0.0017888926620321741,0.008016096484811107
856.9979772384773,0.01294627648476614,857.097141992698,0.0007791896089762282,0.005991658085380962,0.011159412712090176
857.9980094301858,0.00023269311484604323,858.0972549961407,0.008540620806869952,0.0019600779144294954,0.012084828290582704
858.9981131945378,-0.0041365416329526145,859.097368304563,0.004699345437835219,-0.00609092061859225,0.017446556673175507
859.9982141154184,-0.00916702884154904,860.0974818769874,-0.0036412204303145493,-0.005115518335834432,0.019049735678140205
860.9982516632377,0.0031464356098484525,861.0975952297907,-0.005531691233833644,0.0029360452235283434,0.01178049792075718
861.9983639713626,0.0018972954378228338,862.0977083180032,0.0022308700167421374,0.01138758601535204,0.0047369538272015
862.9984726743955,-0.001315804873334856,863.0978221824687,0.017243480796870436,0.003144030681585516,0.0059180299092844975
863.9980975266759,-0.03258848976371527,864.0979360890398,0.008518931379913169,-0.018160531056546806,0.01253982552600279
864.9981080829727,-0.018350973799025005,865.0980479925615,-0.019077581316223176,-0.011445169181210513,0.012747485784320372
865.9979360880023,0.005568222219000302,866.0981620698445,-0.014371406982507856,0.009125236565126702,-0.005046902520615602
866.9980375192024,0.010392804980434281,867.0982751380959,-0.000827108185969772,0.008473756320018126,-0.023690828756850694
867.9981459866281,0.0072226125770719464,868.0983886300239,0.0025761056575283933,0.005292484146634279,-0.023452105033910715
868.9982573179042,0.005240016042173905,869.0985019264239,0.009757860107298785,-0.005133268057160786,-0.018832759579004966
869.9982186431037,-0.01229443605720262,870.0986169742584,-0.0076904304567931795,-0.00795562414286978,-0.016089539277246954
870.9977908815864,0.02061759301813753,871.0987308985707,-0.006153388178440776,0.008994895545266592,-0.017282630043030708
871.9976897380284,9.241031406134748e-06,872.0988421060299,0.010299360633740002,0.00503030982207016,-0.020741720196992445
872.9978029497124,1.8019072360406924e-05,873.0989553177525,0.003907231465699545,-0.007048075851573925,-0.011141783856371226
873.9978860460665,-0.007806028691471754,874.0990690189568,-0.0037967910694078487,-0.005655274845520057,-0.001636081891862084
874.997880144093,0.007611930792467168,875.0991819673594,-0.007403318225340568,0.005159527943190115,-0.0008922986931207009
875.9979932454975,0.007001671924049496,876.0992952549508,0.006522264816972381,0.007447768943920538,0.00024889515230370725
876.9980292805367,-0.0054337565369602615,877.0994086041558,0.007492219662500506,-0.00603699250484261,0.0075868044106695825
877.9981394978672,-0.007984143558250306,878.0995220733596,-0.005551720192712839,-0.004366236130319685,0.018277355640091225
878.998160079519,0.005670524091939227,879.0996358737223,-0.0012402525981388634,0.0017940897694636224,0.018131961346912476
879.9982110752248,-0.005503548316062895,880.0997492942433,-0.0019635406537855944,0.0012640199138852508,0.014317657323029337
880.9982106563265,0.009597709756206763,881.0998628928904,0.0012877872296316382,0.0051581825021479255,0.015522896148220274
881.9981671341974,-0.008079067612375902,882.0999755995861,0.008352824350510256,-0.0023731517239200858,0.01520013184028441
882.998279827244,-0.007108905257509804,883.100088763187,-0.0034585162182085333,-0.004250449762937307,0.01597991097426898
883.9983756192468,-0.00116128654504805,884.1002022404235,-0.00014807517536435735,0.006645329912863427,0.013367055945203406
884.9984728985268,-0.006812726315552339,885.1003154874085,0.009832143607518322,-0.0005764779913858776,0.007165067902462541
885.9984886395634,-0.0208273187081323,886.100429426478,-0.0013010311581361125,-0.008706039269952948,0.007238513355123136
886.9984636414109,-0.004210674574927305,887.1005424786786,-0.007579934932387574,-0.001074533478766564,0.003951874789658816
887.9985758264677,-0.005666497614101837,888.1006557233262,-0.0034500981156692406,0.0004369716329330636,-0.008481560217465333
888.9986541429497,0.0026902062862350215,889.1007689537145,-0.006705991666521447,0.004530217337938283,-0.015502070326856276
889.9987549158261,0.007746887759385462,890.1008825102347,0.0056103365602073255,0.0018830863651141656,-0.01820039880848723
890.9987362934287,-0.008531045459173079,891.1009963670839,-0.002939818936293116,-0.011509030035352192,-0.019587216301200704
891.9986033744387,0.013626097064832709,892.1011089200761,-0.017407723510497058,0.0012444872255053018,-0.020562545848551203
892.9986369628972,0.026286189389846375,893.1012226416011,-0.0004508444852825123,0.013226093436752049,-0.029307571173133918
893.9986810612146,0.014527821121147243,894.1013358640934,0.00904446336300704,0.002895108150788701,-0.029344232775313638
894.9987743834085,0.00819552648031139,895.1014492331933,0.005339371816294889,-0.002388140778535218,-0.01517125602456925
895.9988783177265,0.003847922771816922,896.1015626173134,0.004268181805936604,-0.0007459951152114595,-0.002980587851686618
896.9989828583934,-0.000341778783195466,897.101675933824,0.0038473815858719703,-0.005599917121787602,0.0038674078077154724
897.9990902402124,-0.0038476937176910933,898.1017894606839,-0.006931652437638601,-0.004231184357617511,0.008935657443588969
898.9990527306812,0.013522232468312342,899.1019028026009,-0.004614987129363051,0.010245035767744983,0.01241980346119023
899.9991326243629,0.0053825416722819205,900.1020158203706,0.013558419097851366,-0.0012538637123813015,0.012794479467982981
900.9990670007307,-0.013596460976791437,901.1021302936105,-0.007122714554125654,-0.0063219484069741184,0.02137594915226362
901.998629927686,0.01962463106468193,902.1022451299667,0.0009145222839031294,0.0087204871814026,0.025388846967395066
902.9981279080072,-0.01542464723304384,903.1023574559458,0.010318259808679548,-0.0006845658298165961,0.020622449410600492
903.9981360977192,-0.0010075253030344539,904.1024695661094,-0.0004546093757300628,-0.00340435443822207,0.026510117899384483
904.9981576770161,-0.014515414885676214,905.1025823708172,0.0035095509322354084,-0.006884843437185167,0.024497577913301864
905.9982496669569,-0.008027054564277908,906.1026954080102,-0.014224296250100398,-0.002385655868114499,0.01625287629110942
906.9981232409765,0.013934606581984598,907.1028101407198,-0.00126176080399359,0.009574693277281197,0.006518039217908188
907.9980468041134,-0.005503787581627478,908.1029226260354,0.004925090304461994,-0.007999826706856753,-0.0048775251165291515
908.9981138132983,0.004084392761146593,909.1030355976852,-0.017261414217707098,-0.00837574685115604,-0.009194901106766233
909.9979164996025,0.029020220565061903,910.1031491947577,-0.011826403397850085,0.015581942288851382,-0.02158981596078901
910.9980290030501,0.02773729929552034,911.1032625210559,0.013902470359995667,0.010947287086221256,-0.03426474749217092
911.9977913326826,0.001215228580646644,912.1033765825445,0.010068170774592424,-0.010374927781982162,-0.02813888064181088
912.9978833243774,0.007601744092084327,913.1034889659456,-0.006847385203968656,-0.0060327005960194545,-0.018407105432182855
913.9979702799492,0.014911438366739275,914.1036026346529,-0.001997230417446485,0.006731768897622175,-0.022072200287473094
914.9980780760233,0.011596599202621207,915.103715924199,0.006616152591275695,0.005976957554418233,-0.024126610281441148
915.9981422669675,0.001677802197186115,916.1038293020433,0.009956684691389982,0.001022794913794865,-0.013676974699344131
916.9982056969376,-0.008318698970524549,917.1039426926142,0.008661742418865425,-0.0022577623423437215,0.0010414564042622839
917.9982921344406,-0.015647414035457635,918.1040559824678,0.005441160006702539,-0.00699274898823888,0.012081292942888804
918.9983993822468,-0.019202180263155295,919.104169547758,-0.005323755557612335,-0.004174175324703019,0.0184064640269187
919.998412048049,-0.004999163930410867,920.1042830700333,-0.0029071906427034994,0.0037965746517290167,0.01977583515627354
920.9984899457806,-0.013387519310912968,921.1043961466588,0.002269393745845698,-0.0020018540049271767,0.018197153033756967
921.9985958078661,-0.00953837623802297,922.1045094158839,-0.006910898652557853,-0.00017803551773984394,0.021095293171062776
922.9986598031031,0.0004356719292458889,923.1046231475195,0.00191332271036601,0.0020685486197491105,0.01891852733683707
923.998678312485,-0.013365184186448286,924.1047368824197,-0.002773801413059632,-0.00026437448143523104,0.014958302553864024
924.9986049111154,0.005983136723249877,925.1048506560328,0.001384573747495548,0.0018245822492520185,0.012834220312768853
925.9984737691053,-0.016134050245392287,926.1049641011666,0.0008753630854444052,-0.0028574649636827275,0.006802532833272523
926.9983791749477,0.004232607706348909,927.1050769054987,-0.004330356179869907,0.0026991386086205344,0.0027238632221376264
927.9984234071476,-0.007473501836642773,928.1051896488216,0.006273640302685474,0.004035083643719159,-0.0038958021417083624
928.9985364302588,-0.008315824092124799,929.1053030266461,0.003739811107568411,-0.001310895852027905,-0.005900943190591711
929.9986277107391,-0.014953922982843051,930.1054163370513,0.0036518485986296646,-0.004896716097346067,-0.004292912501904088
930.9987408952665,-0.015620300435492378,931.1055297435829,-0.006053621087123722,-0.01011938144040805,-0.009038218914574235
931.9987724354214,-0.0028456567920132174,932.1056428735961,-0.016586914282186435,0.0050133440751737954,-0.01649217797829556
932.9986789797272,0.017555543706339223,933.1057575201878,0.003973067063223869,0.01281717070271186,-0.02650483817054763
933.9983903898528,-0.010790314828675658,934.1058707093977,0.009047427123237287,-0.001851106925744233,-0.026063740244512308
934.9984505355936,-0.0005377373920087032,935.1059834082688,0.0002708532117354033,-0.002655838561379536,-0.014010574936476752
935.9985055390032,-0.011332052453911223,936.1060966653963,0.003735750000478215,0.0010133996981085151,-0.008463658154914015
936.9986132949821,-0.008009880181362953,937.1062099391797,0.0022976526079524335,-0.003675543034992918,-0.005354093570187943
937.9986955443188,-0.015927802323333656,938.1063235321928,-0.0036153360695076213,-0.0021301252270765,0.0008099238662396392
938.998694255181,-0.0007788838393735786,939.1064369814861,-0.001962597846200567,0.0003123076284482756,0.0039339241647070415
939.9987446688577,-0.01200250517940979,940.1065503748425,-0.00299072081261107,-0.003417368070949981,0.004716931006962172
940.9987097461948,0.005202621948838457,941.1066634545956,-0.00879733398810053,0.0025378753517269546,0.005837830261093038
941.9988228573258,0.0055933045805358,942.1067766420344,0.002085029890842839,0.011885374415867015,0.006465417332162311
942.9989259351504,0.0010321053631518907,943.106890121002,0.014973414843633502,-0.0017814972313606875,0.010489457726538462
943.9987182660283,-0.02435419715939402,944.1070046990569,-0.001477964571878536,-0.01361091428705609,0.019519405696709995
944.9984289719644,0.003987302164683668,945.1071170608179,-0.012248413730478679,0.00392636212933698,0.020797736368942655
945.998534381661,0.0001416030050324056,946.1072298644089,0.006374759686795423,0.008421878936381274,0.01049359962683396
946.9986082929184,-0.008763533058312569,947.1073434226741,0.004595344142283868,-0.0050223464626276415,0.008577923208858928
947.9987215880201,-0.009050010257613218,948.1074567588057,-0.003669933238459859,-0.0032635594172256053,0.012714240368100205
948.9988059387074,-0.0014229082789983067,949.1075701929592,-0.0019317746921673426,0.0008992951985728469,0.00727437803297093
949.998912221436,-0.005186087806067113,950.1076835556703,-0.001871342841314165,-0.0011482904548993185,-8.001092433060263e-05
950.9989973813567,0.002320140027752675,951.1077968845236,-0.004228355601965979,-0.0011611745469594947,-0.004814725444654449
951.9991103002259,0.003271511349932649,952.1079102558953,-0.004193691935233154,0.00012994190914917322,-0.011276563810721566
952.9991959800203,0.01070840593484684,953.1080235866389,-0.003968471783667633,0.005125367520451669,-0.01663687468187002
953.9993092536698,0.011209286128498808,954.1081369857146,0.006057043105670184,0.0037986054071935046,-0.018872170596528105
954.999343096007,-0.001406719523712397,955.108250403992,0.003628739030719377,-0.004843387674577105,-0.01673049105081944
955.9994420170509,0.003951294446236661,956.1083636776699,-0.003629732243484026,0.000150070774201029,-0.011961301550971906
956.9995536115833,0.005853540962996684,957.1084770812697,0.003928880579121435,0.0025808075238044916,-0.012231540608045528
957.9996193773297,-0.0039072039742654545,958.10859047882,0.0015318828041249572,-0.001200783794738976,-0.009835398796830291
958.999710317473,0.0027895329029552305,959.1087038398155,0.0015273129896434827,0.0016380232944000334,-0.002697272772068016
959.9997761124741,-0.006962071712522784,960.1088171774546,0.004807929392925024,-0.0029344297650047723,0.0012025116161119202
960.9998894638715,-0.006827261307441737,961.1089305379378,-0.004341546540366062,-0.0007235963798930727,0.006809304205414733
961.9999663023951,0.0017219016481523648,962.1090439170798,0.0033607366331388786,0.0042338204161197455,0.010961470470281677
962.9999630745004,-0.013549007266042856,963.109157283094,0.00412609429187343,-0.00712728003127663,0.01391525402314344
964.0000518123408,-0.0065306865902329155,964.1092706468584,-0.010893823429414383,-0.011252993533769733,0.016580842941383487
965.0000560968327,0.008240514928475428,965.1093840191301,-0.018379892775666037,0.006506647491192562,0.009306200431701104
965.9999277238451,0.03023095793295521,966.1094974377421,0.002119471552970742,0.01671014122592322,-0.002721742615976101
966.9996970362115,0.004002326495098168,967.1096107408516,0.015040389676180403,0.0020539172790424685,-0.0031277165747985412
967.999802947146,0.00014978698269666087,968.109724072003,0.006227306111055679,-0.0034648291822471687,0.010128401984428841
968.9998792958788,-0.008453581724808697,969.1098374262024,0.008110731311686065,-0.007209753812944853,0.015408996961798992
969.9999636612953,-0.016073334891931558,970.1099508190678,-0.008192201514834027,-0.009536029467835994,0.01210539856328389
970.9997889550384,0.007930447738696049,971.1100642124333,-0.010961327623985924,0.0024698686918729583,0.003868576726446551
971.9999001085706,0.0058495017555838524,972.1101775308906,-0.0032524641310881105,0.0069056908891747554,-0.009030733111901054
972.9999766210806,0.014436009317703315,973.110290903957,0.002850054154363587,0.007169095857498632,-0.011624069190887945
973.9999879283218,0.00014912772145226141,974.11040426233,0.011085727583909154,-0.004348523809065442,-0.009169025805110849
975.0000701866238,-0.007737391420891152,975.1105176161827,-0.005846993463767298,-0.00530090877941036,-0.005069363344170628
975.9999918605422,0.011843270904811309,976.1106309879106,0.0004839100250884341,0.007948434773657817,-0.004774818122731876
976.9998940961771,-0.008705126334673324,977.1107443402145,0.010049876083548338,-0.005199569708562689,-0.007835217221001351
978.0000073548844,-0.00825731370280481,978.1108576991785,-0.009915229392036944,-0.012778684406679612,-0.0036178827323203573
978.9999328568945,0.011126366664816572,979.1109710610705,-0.015507492729810887,0.006626489210013818,-0.0062235136266926075
979.9999785755397,0.022759711850066998,980.1110844416933,0.003337749027990693,0.011959285910701951,-0.015729996149252856
980.999924337874,0.004450872253568168,981.1111978058764,0.008411079091593018,-0.003005919574985502,-0.013526196112445944
982.0000365913913,0.0059366689666854044,982.1113111630652,-0.0026740901219803105,0.0002147614792398396,-0.0015745463697848282
983.0001424641915,0.009799648536234273,983.1114244963533,0.008840602050072697,0.003084992512394709,0.002445255818489999
984.0000237453472,-0.01174488221030915,984.1115378615327,0.0034958949028091072,-0.00469885237879265,0.005700754920036204
985.0000312279669,0.0028082191193352,985.1116512341329,-0.0005571027075126017,0.0010178081158058604,0.014129626404270469
986.0000543165753,-0.010630659648698698,986.1117646183111,0.005531511134420828,-0.007480585395296911,0.013825012623664841
987.0001648451232,-0.008255655097247164,987.1118779668667,-0.015518273498106425,-0.005188901382266871,0.01332858499482462
987.9998675185553,0.020405479946151182,988.1119914083969,-0.004846291630112914,0.011213694340790153,0.0073654734034432606
988.9998008701588,0.0014352401028145702,989.1121046908047,0.006909115183473882,0.004237258347755675,-0.001332225692797228
989.9999009475544,0.006586798731430241,990.1122180360626,0.0036282250653984355,0.0032843578185876134,0.004851999552422917
990.9999373166369,-0.005821736930198854,991.1123313852611,0.013477830820649109,-0.0021619330003849976,0.01000227063350026
991.9999448701593,-0.020371087228355268,992.1124447741806,-0.0006956409353715596,-0.01163870042711897,0.012134594076156639
992.9999311791714,-0.004430459104507255,993.1125581286743,-0.009799570033588832,-0.0031304383374516328,0.009453454288943607
994.0000378470672,-0.0007704085954407155,994.1126714938182,-0.006956517610274825,0.0042165961238812815,-0.003766582131462816
995.0000986409777,0.009483965521991494,995.112784859245,-0.0013663777858262682,0.009960005346815928,-0.01109841306724109
996.0001837325746,0.0019625480117278064,996.112898233896,0.01296349308335703,0.004248359982895351,-0.008250480141219528
997.0001276722471,-0.016444849472049414,997.1130115848567,0.007130342179964434,-0.01432118784156864,0.0014402350823889687
998.0002324655005,-0.012298725520966402,998.1131249723445,-0.01567888259978025,-0.017171220964130162,0.0087444978697327
998.9999755578446,0.014913100333097612,999.1132383329972,-0.027212099748295887,-0.011533217148515636,-0.008462674503822425
