x,y,s,th,c,U
758.9992228870458,0.003820573257682155,759.0798391020745,-0.0006037924825747749,0.0061163321332909585,-0.0029988869074939416
759.9990963324346,-0.017709336993702463,760.0799443184538,0.0008057733094231931,-0.002435220389476782,-0.02046135793742061
760.999003201175,0.002209203307108489,761.0800495601169,-0.005474233261528339,0.000268206690334449,-0.025901372371758845
761.9990681970762,-0.006760915125317561,762.0801547841066,0.001342186690092091,0.0032615499744654453,-0.03244261576916842
762.9991536366861,-0.0004753735976737397,763.0802599758499,0.0010488666874025512,1.599443458286207e-05,-0.034305455798425366
763.9992237113671,-0.008858812383195695,764.0803651884743,0.0013741755592578152,-0.007454327091749914,-0.032613754631982975
764.9993130389383,-0.0032239454929650986,765.080470390364,-0.013859787496097278,-3.692498338583438e-05,-0.030137082257694736
765.9991742052918,0.01886185147642896,766.0805754520497,0.0013003255924861465,0.007029687140625351,-0.030383995915254296
766.998974650762,-0.005824158128651895,767.0806806114368,0.0001995867851534241,-0.004221236979010551,-0.027461291985946094
767.9987850087874,0.018462755579301892,768.0807859089892,-0.007142148365534956,0.0045953381668862444,-0.012722660638668965
768.998840230865,0.008459421426209422,769.0808911603997,0.009390263118925914,-1.8733874298910123e-06,-0.003650720474571118
769.9989068217004,-0.0003194665706931232,770.0809962823643,-0.007145895140394738,-0.01150255942245733,0.005531909495533339
770.9987459726573,0.02275078140569062,771.0811015588866,-0.013614855725988747,0.012631415350443178,0.01538483094338797
771.9988424737958,0.026911051336569947,772.0812067130756,0.01811693556049162,0.009261759932000692,0.015308009629289892
772.9981316647115,-0.013475923908130672,773.0813117049893,0.004908664138012637,-0.012179279122258363,0.026827547645324617
773.9977695326165,0.017098910960519628,774.0814170431796,-0.006241622684025105,0.0035474195736989937,0.042477484686872194
774.9977111321456,-0.000995141270427741,775.0815223362338,0.012003503285410624,0.0013716527974055534,0.03782359329716781
775.9977988222377,-0.006909600280948367,776.081627515052,-0.0034983170892139985,-0.005444288676817748,0.03551495713450342
776.9978206428339,0.006001904554936909,777.0817326838346,0.0011149259317751287,0.006304464944492037,0.03357178710047604
777.9978112278429,-0.009139466899782265,778.0818378939182,0.009110612799770075,0.0005769219291603,0.023356447014491494
778.9979116729103,-0.0122206545644773,779.0819430853562,0.0022687697900957288,-0.002525410933050497,0.02026585024661615
779.9980158032064,-0.013677478400574412,780.0820482767091,0.004059790933669081,-0.0037478357105156655,0.014277091852752374
780.9980987891089,-0.02034104069764847,781.0821534620542,-0.005226901630935602,-0.009263141244793204,0.0003676741818424631
781.9980574848161,-0.0032233620689588486,782.0822586605418,-0.014466491555917328,0.0073675518879299465,-0.014304283526629356
782.9980927613814,0.008593873735910485,783.0823637557379,0.009508202144924292,0.008134717063744194,-0.03222959488968699
783.9977224970927,-0.022237154217652506,784.0824688306191,0.0018029425715710581,-0.005139292373199413,-0.03694307505152544
784.9974570840013,0.004989130776716336,785.082574082508,-0.0007703826014745357,-0.0008778839944606217,-0.03145354841738594
785.9972323834353,-0.02069676628500322,786.0826792843073,4.717458264981477e-05,-0.007262956991662012,-0.03476353628127969
786.9970101437341,0.004894802695567309,787.0827845279647,-0.01529629658479856,-0.0032262103142956895,-0.03686531451753805
787.9971028298163,0.009896231247325039,788.0828897199534,-0.006405246045941564,0.011695096295360662,-0.03900898234476403
788.9971774918401,0.017706541903554637,789.0829948797115,0.008093896005922765,0.0028870751914608517,-0.03603132830814755
789.9969946610091,-0.006291038741225847,790.0831000020071,-0.00063109566301986,-0.010966380633098568,-0.020375902808948528
790.996780906768,0.018968483114011343,791.0832052867911,-0.01383886526027437,0.00040696649009877795,-0.006783847760469319
791.9968831861431,0.021386916023276772,792.0833104902717,0.00018283731717769593,0.012596635045083189,-0.003032066211336213
792.9969844938566,0.018602771252263662,793.0834156733162,0.011354404829892006,0.0014513884052971104,0.006325436835581201
793.9968911399209,-0.0013229598933689746,794.0835208355892,0.0030856141277719167,-0.009173574783402067,0.02515911757678106
794.9969017874786,0.012431778611972453,795.0836260740816,-0.006992744736912129,0.0021028524109316413,0.0379546324319648
795.9970069478514,0.012663567369798453,796.0837312613147,0.007291318949635199,0.0071571097197704655,0.03908812127421218
796.9970023932312,-0.002151851274964024,797.0838364494874,0.007321474702628802,-0.005014459715091068,0.04112482458342142
797.9971075761474,-0.001980380441937091,798.0839416471032,-0.0027376004805469358,-0.0023040707383851916,0.04611084663659282
798.9971986859774,0.0033239007365145103,799.0840468232522,0.0027133332258584184,0.0045654384551272065,0.04074284698857813
799.9972463057127,-0.007407436631515743,800.084152019389,0.006393276429707477,0.00015527778875945998,0.032015970383685984
800.9973493856537,-0.00946378981601446,801.084257213404,0.0030238888033773384,-0.005926167277197861,0.024877176752841106
801.997446599725,-0.013455838340436684,802.0843623948947,-0.005459058124688247,0.00016323986889248826,0.01394063464290988
802.9974405845792,0.001454932757911759,803.0844675397866,0.003350368541162315,0.007184525413565577,-0.0011277320360852101
803.9973122947453,-0.0201561505218674,804.0845727721052,0.008909992702442908,-0.004893208773284087,-0.014023802196492604
804.997410324504,-0.01636525460192057,805.0846779865798,-0.006436049005405859,-0.006575589224753408,-0.01953429521198079
805.9974742651359,-0.007282832311878769,806.0847831689215,-0.00424118574706391,0.0015437062451693297,-0.0311399831570684
806.9975792790625,-0.007882115676136595,807.0848883623995,-0.0033486365150671997,0.004950561591516262,-0.043691131688964664
807.9976578162433,-0.0005849196004016787,808.0849935216704,0.005659937435968615,0.00142627313654264,-0.046413761205916705
808.9975896620127,-0.019202170194087778,809.0850986652446,-0.0004960902419819193,-0.005976435688754172,-0.04143558431339917
809.997502636942,0.0004071839820124408,810.0852039018088,-0.00629293394153973,-0.0032600315014152557,-0.03402375111626251
810.9975831645402,-0.006616177059356754,811.085309090917,-0.0070161532448124305,-0.0031665458797545303,-0.03303090337673716
811.9974667055535,0.014439468625246634,812.0854143032844,-0.012626025701048791,0.005223082067705477,-0.02987015350525461
812.9975630863531,0.018636962771896085,813.0855194926748,0.003430010890598524,0.008971526079070584,-0.022787674631673173
813.9976071403188,0.007578938246598671,814.0856246820317,0.005317026457092375,-0.004844010154242999,-0.009316691782530197
814.9977122458714,0.008002016553043327,815.0857298770726,-0.006258009417887473,-0.0009162910319823051,0.010714741238339143
815.9977442796793,0.020095978702500957,816.0858350378244,0.003484444393127765,0.004343095469232152,0.021462222670221607
816.9976677708762,0.0010332545340133992,817.0859402201428,0.002428181520576831,-0.0027599231939291514,0.02860876784090898
817.9976720782475,0.015239781435373492,818.0860454346916,-0.0020354019947305384,0.0049861402263447156,0.04059159927227255
818.997725926362,0.005104182515031168,819.0861506439041,0.012400461973266262,-0.0015489094831074414,0.0448998847192164
819.9977234986201,-0.009563051483152741,820.0862557745155,-0.005133220960945421,-0.008170818907771757,0.04765449770325493
820.997517836277,0.015369646429539844,821.0863609475028,-0.003941175842277253,0.009277938463635834,0.045957669851985884
821.9974777372947,-0.0016816275801179253,822.0864662167564,0.013422655966326247,0.002138103557489648,0.03372171325678819
822.9975349440957,-0.011477507484774002,823.0865713992936,0.00033503127270204233,-0.00931910442910748,0.027808247255645128
823.9975985117051,-0.002351730613798532,824.0866766032912,-0.005215552891888716,0.0072920317104042155,0.020616305873861436
824.997702819771,-0.0010454315452793326,825.0867817644764,0.014919094693510474,0.005825948483087083,0.003457416689756709
825.9973229770752,-0.03218802295431487,826.086886918892,0.006436344074285451,-0.008015920605093586,-0.004608363400847209
826.9972612549666,-0.013915455351449894,827.0869921365162,-0.0011127465166766986,-0.0026951965386198835,-0.007985634761106588
827.9972377031902,-0.02996262389067997,828.0870973352928,0.001045950997045684,-0.003140936489335331,-0.022402411340685185
828.9972455230226,-0.016007341653549396,829.0872025245745,-0.00739461949534736,0.00297365161664125,-0.03251850913468865
829.997350365172,-0.01517228222592847,830.0873077153494,0.0069932542303281844,-0.0005338865439119154,-0.039531646058699056
830.9973457109114,-0.02999477877568374,831.0874129087688,-0.008462392583171191,-0.010748910573868002,-0.041762686210003536
831.9969469814596,0.0017494932855666168,832.087518102681,-0.014504566917407818,0.002628477055886842,-0.041407223529285324
832.9970484006534,-0.0009879230909704516,833.087623268212,-0.0032054384713975067,0.005101307556699302,-0.04760306063827845
833.9971117445982,0.008160920325266576,834.0877284592984,-0.004301951804009214,-0.0006947631240042705,-0.043568634089750015
834.997216786805,0.007616757987895363,835.0878336495459,-0.004594964719406048,2.6437895312776856e-06,-0.03265985395529287
835.9972745967473,0.01735166274757759,836.0879388398121,-0.004296664224946659,0.005630388129401881,-0.021844680629251163
836.9973791367728,0.01621083688717585,837.0880440305111,0.006665811539397714,0.005770685579069906,-0.0075073994345690905
837.997410010744,0.004018939552858553,838.0881492206069,0.007244706933193152,-0.007900285017551778,0.010187091699701181
838.997512550661,0.0017202029579805524,839.0882544023444,-0.00913475849570584,-0.003612049857136377,0.028067924835379773
839.9974061949887,0.022288929863643885,840.0883595830596,2.0607218920398104e-05,0.010824947153314727,0.03625320695797684
840.9972990007873,0.0016789929208029207,841.0884647738213,0.012515135810923613,-0.0009168556481413264,0.040952798365591986
841.9973944152258,-0.0027425012260568617,842.0885699620848,-0.0018131040773622547,-0.008928216471384818,0.0522024205079223
842.9974672250283,0.0053055100574583665,843.088675154248,-0.005341297131846021,0.0037056413164773152,0.05437902392473898
843.9975689414331,0.007941126833520934,844.0887803435313,0.005598178555592376,0.008008275242838868,0.045528136509642415
844.9975784645677,-0.005891586763631477,845.0888855331616,0.010675253353831713,-0.004704805833848026,0.039995968799314
845.9976553823818,-0.013411113767139653,846.0889907200449,-0.0038114331121036752,-0.009709287505843985,0.03476587332446719
846.9976459385014,0.0017315735469366743,847.0890959211649,-0.008743321657856259,0.007535022245126825,0.020380883034390215
847.9977483632819,0.004076788137574726,848.0892010956758,0.011258611378149975,0.00790260652034138,-0.00041781491482062536
848.9975444630278,-0.02078545813658249,849.0893062763228,0.0070618913828265,-0.010566869335775508,-0.01181662823007793
849.9975920059188,-0.010046125221499448,850.0894114814456,-0.009875127293401039,-0.003319076067301732,-0.017585669916033053
850.9976565839672,-0.0010334542775040224,851.0895166701656,0.0004237392482230359,0.008261075775305547,-0.0329344573245587
851.9977131752902,-0.010893655112889915,852.0896218693367,0.006647024257210054,-0.003552277639227503,-0.045374184237550255
852.9978124650246,-0.014328734745825744,853.089727058354,-0.00668081603023197,-0.006515550678745348,-0.04533214670377414
853.9977765864111,0.002468599386715703,854.0898322500684,-0.006384077100280643,0.0043590186213404445,-0.04616562163251611
854.9978736639267,-0.0015600163771136463,855.0899374416359,0.0020372212124489192,-0.0008093629801847564,-0.04919996223316155
855.9979788524555,-0.0016062607361168957,856.0900426312338,-0.008002803060650156,-0.0027862073253843633,-0.04253299355114788
856.9979552030379,0.014446584000570785,857.0901478234753,-0.003535193438319807,0.005635914492250237,-0.032995351303429725
857.9980200551868,0.00546430125517366,858.0902530128963,0.003269025923850317,0.0013298943563908687,-0.023213635658809104
858.9981222611151,0.00790796274394332,859.0903582042557,-0.0008754047255380694,-0.004135580131410345,-0.006316157560967183
859.9982272111653,0.007215292498853369,860.0904633941767,-0.0050021343389703736,-0.0014490840926475726,0.008700103739481354
860.9982751843714,0.017913079811866812,861.0905685843278,-0.0037735729108332146,0.0034693625442116073,0.017068510479064318
861.9983754147821,0.014763033403946723,862.0906737756251,0.001936590749452841,0.008680970485787635,0.026178225129886795
862.99848036354,0.014039496122404994,863.0907789861086,0.013588368060742057,0.002134624450055149,0.03959834157892715
863.9982356440173,-0.012413476139044609,864.0908841708685,0.006205839649563139,-0.013193018001061027,0.05328314657203896
864.9982422705214,0.001629135072179514,865.0909893893239,-0.012797667941379995,-0.003856883605773684,0.05855584879749072
865.998280667351,0.013183833397699749,866.0910945368894,-0.0015079275619842294,0.009832374352203571,0.04654951930269637
866.9983494194913,0.004645154055020456,867.0911997403817,0.006867080763027149,0.002635737537751619,0.032479615824195895
867.9984411066856,-0.000551645785975298,868.0913049296112,0.003763547513519008,0.002013911376482216,0.030071007038302164
868.998543579664,-0.0028827072453560866,869.0914101192312,0.01089490351599158,-0.004199887564790504,0.023402819954969574
869.9984594065131,-0.02234251438384475,870.0915152861398,-0.004636227616061999,-0.006157394515297844,0.012149398435812727
870.9981517867277,0.006387997969018995,871.0916204293119,-0.0014198855146041083,0.007893176611111658,-0.002445802435652572
871.9979218406802,-0.019503504728690252,872.0917256891181,0.011150125606161316,0.0007854730798720603,-0.019657577034378128
872.9980206003647,-0.01591171464603291,873.0918308986229,0.00015106064514001236,-0.008237357609379685,-0.025283029329517
873.9981182099997,-0.01980565568494466,874.0919360888776,-0.005324589612598052,-0.0036998906197490684,-0.0317644323483315
874.9981176455524,-0.005261918049817045,875.0920412790501,-0.0072487205943581245,0.004407477305294041,-0.04346548561865824
875.998222834795,-0.005307202164090231,876.092146469318,0.003490364997990029,0.0039017339701172106,-0.049645143145511765
876.9983039701094,-0.012243326737213376,877.0922516573037,0.0005547473458762963,-0.007142866553989494,-0.047026047032372446
877.9983921916254,-0.00641679091991831,878.0923568514381,-0.01079536810998896,-0.0015829331421739177,-0.03861032100294106
878.9983731008576,0.009348994570667573,879.0924620353169,-0.002611118938471539,0.0031708362308244423,-0.03585184001663777
879.9984227086852,-0.0011944614907837335,880.0925672210758,-0.004453695648340076,5.402919473964079e-05,-0.03029188452391875
880.9983387418638,0.01825629173620627,881.0926724181469,-0.0025030605489922576,0.004661961796263021,-0.016469866502432533
881.9983396126366,0.0038114620673220293,882.0927776099395,0.004870227944185966,-0.0017035355820037381,-0.003592480325864337
882.9984337447291,0.008515296146154433,883.0928828039571,-0.005910131712999734,-0.0023632563787655677,0.011684779615972305
883.998513605883,0.01563289145613576,884.092987992849,0.00014371518665483028,0.007921887434926883,0.024360584937189796
884.9985913799325,0.00822784311629308,885.093093181761,0.009933643156854034,-0.0007069441148645658,0.032860090728725574
885.9986188946009,-0.004236094301490574,886.0931983661441,-0.0012701730430743014,-0.006245950493448002,0.045523272339641235
886.9986115244376,0.01076821615561065,887.0933035551417,-0.00255825783004197,0.002432097077517412,0.051384948092942404
887.9986678477951,0.0008805577557794194,888.0934087574459,0.003594021111960523,0.0002999092458080266,0.04578491568593719
888.9987693989177,0.003579575575587568,889.0935139505407,-0.001958439338425917,0.0029231881453813556,0.0426080237335383
889.9988738472659,0.0047978448783314465,890.0936191409012,0.009440397402723235,0.0014387927311238873,0.03758758669216717
890.9987770428025,-0.015301852305729106,891.0937243345039,0.0009191461238218576,-0.010197549011289416,0.02860694824718074
891.9987154963995,0.0029596976606323664,892.0938295265657,-0.010954700619855597,0.002383566735199908,0.017543013382940325
892.9988140248142,0.006608830535093134,893.0939347123877,0.005686279594221673,0.009318876196761675,-0.0028825500034867723
893.9988063837468,-0.008413500918426941,894.0940399010383,0.007683051773667753,-0.00289889750034027,-0.016711946329623622
894.998911518726,-0.0087583244349252,895.0941450954629,-0.00011151540645886657,-0.003526189444296082,-0.020271848132140627
895.9990165475986,-0.008190446668077245,896.0942502855611,0.0006306728850755888,0.0007715145624922335,-0.027596369698493477
896.9991200662621,-0.01001980189760281,897.0943554773203,0.0014315137185256005,-0.00502910733534634,-0.03652113692820735
897.9992247275588,-0.011053774073471375,898.0944606731101,-0.009427541785617092,-0.003997147744359892,-0.04179142188000075
898.9991321185993,0.008835953924895716,899.0945658635462,-0.006562781770194183,0.009252357633570213,-0.044585761145346146
899.9992144434826,0.0020719104168446774,900.0946710624272,0.009077173481523334,-0.003486945756533755,-0.04663122742744666
900.9992547373845,-0.009320004726754476,901.0947762394751,-0.013536673283261693,-0.005417450177210761,-0.03638712789946763
901.998620238393,0.029138866706839142,902.0948814786364,-0.0017577268728981876,0.010034030950109433,-0.027177601100310263
902.9981146670772,-0.005806551294780539,903.0949866207139,0.006531388616957173,-0.0017672203237996777,-0.02186983081191166
903.997980351958,0.016080083127662688,904.0950918214645,-0.005292167520497543,-0.001554362322905589,-0.002107114127274073
904.9980216438515,0.004777390260186767,905.0951969841141,0.0034226639711459946,-0.0031292947905014303,0.010667581081614462
905.9981168986658,0.009234261099764891,906.0953021697819,-0.011550757101500404,-0.00022274230709720916,0.019620556890821216
906.9980483008109,0.02788023984103936,907.0954074050043,0.0029771793569515763,0.009907461635310193,0.028379608453641337
907.9978508797208,0.0032806767819057794,908.0955125671235,0.00826416616911998,-0.007780436094086406,0.033307325991981926
908.9979234633266,0.011352562918288059,909.0956177255073,-0.012583692831221236,-0.005828950378351145,0.04202677257443992
909.9978825010464,0.028449788875394566,910.0957229161012,-0.0033937345875823094,0.014969894549771014,0.0387799606343063
910.9979345449058,0.018140095759732647,911.095828100669,0.017356096268320794,0.005378574016312802,0.031181429160730467
911.9977419987556,-0.006263450763537499,912.0959333340603,0.007363413445043296,-0.011428504853566598,0.03566248767069835
912.9978003374,0.0034139909449345616,913.096038495316,-0.005500913438812401,-0.0019646311651165286,0.03591196611645678
913.9979046526265,0.004739381841258934,914.096143688781,0.003434151114810239,0.0064929892099887775,0.02017508349842262
914.9979762723406,-0.003454942474558511,915.0962488790028,0.007485064981165155,0.001046030268532484,0.005877802225143946
915.9980584997592,-0.010232179277782173,916.0963540697389,0.005526211651875207,-0.001784426474665349,2.8598071896686426e-06
916.9981545485932,-0.014508463492058218,917.0964592609564,0.003916212031834457,-0.001437860799470639,-0.006109904070600485
917.9982534120631,-0.018065406704731946,918.0965644497035,0.002650490052933929,-0.005027554095624303,-0.015188115026493377
918.9983570898202,-0.019809992846026112,919.096669649092,-0.006138896159414149,-0.0024901188067446784,-0.024379899003675085
919.9983639706018,-0.005786781433848913,920.0967748495927,-0.0023297475605554277,0.0037060101708353763,-0.03361168764388367
920.9984253150459,-0.015150330346905468,921.0968800284113,0.001273124182256603,-0.0031701590988399675,-0.04122972953147032
921.9985072603679,-0.008333213599819367,922.0969852080998,-0.008670065758235363,0.00011479696772571577,-0.04019410254702558
922.9985570945553,0.002191378234398843,923.0970904215106,0.0015027181177080346,0.0023454703354693746,-0.040086886045124254
923.9985707848173,-0.011338747556904054,924.097195638483,-0.0039791250872966135,-0.000562106179527815,-0.03648218623892459
924.9984451408827,0.010149224931389325,925.0973008633863,0.0003785057586524047,0.002164763419551241,-0.026773149917986728
925.998302897781,-0.012095657713569595,926.0974060422717,0.00035040175180586856,-0.0024454253410548625,-0.018266586005152782
926.9981759903712,0.009448515709910295,927.0975112130885,-0.004512344923457321,0.0027806439197371165,-0.005674630636987239
927.9982027671028,-0.0030713584420374897,928.0976163582752,0.005911689591280102,0.0029901280762619107,0.0045846080291602085
928.9983077130772,-0.0023757799221729783,929.0977215461389,0.001467911229066501,-0.001369015867708358,0.017958817258470185
929.9984063069826,-0.006007481787529525,930.0978267340016,0.0031736578558633857,-0.0021058912951316773,0.03206510069098671
930.998507812209,-0.008723751992574346,931.0979319279087,-0.002743871361196854,-0.006948877485404954,0.03739915049103777
931.9985793432423,-0.0005192505025711194,932.0980371128908,-0.010724097114946523,0.005519423360987981,0.038581928965107884
932.9985968745426,0.012726219650402302,933.098142360046,0.008294975360779108,0.009026645412243118,0.033529610450133564
933.9982570291793,-0.017106908085526208,934.0982475746504,0.007329193709539713,-0.005224206388635496,0.03259358498598663
934.9982469977764,-0.0019298658823979353,935.0983527090762,-0.002153437416491883,-0.0013457420188670599,0.03592362866940045
935.9982931012064,-0.012799948916144058,936.0984578873903,0.004637709671805593,0.002542639976469219,0.028074739109063294
936.9983970166511,-0.011206047475213872,937.0985630729631,0.002931842536446555,-0.003921234198930737,0.01724609701027376
937.9984744135531,-0.01866418237069581,938.0986682792142,-0.003204758726055881,-0.0015685272122356396,0.008800505147655043
938.998483457788,-0.0047962310561388,939.0987734779934,-0.00020521188802472375,0.0009570674557034435,-0.003734527678779002
939.9984981102139,-0.018253753726048563,940.0988786774514,-0.001290623814648994,-0.00384858766425819,-0.017241878449651193
940.9984746562164,-0.002214993353160815,941.0989838391166,-0.007902387216541103,0.0012356874791763137,-0.02789364926194448
941.9985798085685,-0.0024480046685466782,942.099089018613,0.0011807511437036337,0.00918429497863211,-0.036848503634605984
942.9986827356942,-0.00457674242821195,943.0991942112652,0.010466202740723117,-0.003599162737174541,-0.04002126273301049
943.9986111773661,-0.02338150282933453,944.0992994594657,-0.006017574330645448,-0.010969724902687068,-0.03502893067673715
944.998240807683,0.00745589213748938,945.0994046253037,-0.01147324706465102,0.006681931918844232,-0.03296893627139895
945.9983147873373,-0.0004374024952971331,946.0995097542185,0.007346289507043017,0.0059869307403650675,-0.036121690011644836
946.998396865672,-0.007238097659645868,947.0996149551154,0.000500614416079115,-0.006951450751094792,-0.026776055310424925
947.9984852368063,-0.0014387167405648183,948.0997201410319,-0.006556611995146568,-0.0007494987476951251,-0.01131584680457743
948.998563681618,0.005876408005815795,949.099825338912,-0.0009983830793111354,0.0027763704394454538,-0.004342862478284283
949.9986547330473,0.0005582193037309297,950.0999305305194,-0.0010038711162556602,-0.0010437479276117901,0.003825652780712982
950.9987330874118,0.007884320974406773,951.1000357183042,-0.0030858789345347155,-0.0004934727101539301,0.014726046780814985
951.9988376117847,0.006730561106803884,952.1001409081882,-0.0019908165365635205,0.00044764978596620666,0.02144224253572858
952.9989296126032,0.011866350553862433,953.1002460958732,-0.002190579362602302,0.004205165727703041,0.026660801544990356
953.999034522616,0.011112158189380005,954.1003512902591,0.006419514918842562,0.002453255999850958,0.03113229855238265
954.9990666949709,-0.0009737356673315094,955.1004564920131,0.0027159326370996143,-0.004677647433355284,0.03507567678039831
955.9991497375692,0.005679966642648943,956.1005616684056,-0.0029357799478680058,0.0016207531182232484,0.037174087263078956
956.9992546260299,0.004898392822890197,957.1006668622631,0.005957438873546111,0.002230987838287103,0.03093194289377743
957.9992978496903,-0.006235934443076123,958.1007720679453,0.0015261957287062008,-0.002342626390290771,0.02485234034952091
958.9993703847986,0.0018458223248487612,959.1008772575481,0.001272186092964569,0.0017322283480949324,0.020191664562974162
959.9994191074505,-0.008780462264178363,960.100982434818,0.004990652424896065,-0.0029536754242615463,0.009850195266865461
960.999524084977,-0.008136332463133332,961.1010876197743,-0.0046351647555585235,-0.0008304632591700815,0.0012174197736123933
961.9995920916788,0.0004907354538940048,962.1011928364037,0.0033297259065559024,0.004200325905058194,-0.008302275140014225
962.9995804439988,-0.014795996548422338,963.1012980253468,0.0037654870545578644,-0.006134406775439757,-0.017409813080339565
963.9996555424125,-0.007040513173093945,964.1014031948113,-0.008939087644323612,-0.008241659898634582,-0.02336092602829004
964.9997094764171,0.0030838084170998967,965.1015083756827,-0.012717832742711299,0.00681583213329938,-0.03441396535749241
965.9996974685876,0.018397056989122713,966.1016136101789,0.0046925766222751485,0.010850082247773066,-0.045319802429745974
966.9994976432853,-0.006300419665444604,967.1017187819876,0.008982331752834834,-0.003278515416533693,-0.042907601840089835
967.999580165021,0.00043296401238926766,968.1018239708238,-0.0018644542107922376,-0.0020031152182528765,-0.028038118969353445
968.9996808402568,-0.0025711653602959214,969.1019291579919,0.004976101316329081,-0.002827717895407593,-0.019579100021122273
969.9997619108036,-0.009520225158076729,970.1020343710061,-0.007519890001607424,-0.006166378659418499,-0.013450114358763672
970.9996253543995,0.012468480887487698,971.1021395699892,-0.007356656002507917,0.0032119795716390675,-0.00728612612205297
971.9997040631425,0.005192926709713979,972.1022447431433,-0.0010959308583292889,0.004085425506179148,-0.0048592696593197406
972.999764445018,0.014660495915430932,973.1023499387419,0.0008141950098503792,0.004452160014012958,0.005832793758227512
973.999808051628,0.0035644516632612547,974.102455101872,0.007808389169696627,-0.004221508343431084,0.01739223871917844
974.9999030294407,-0.0009576819646945293,975.1025603035077,-0.007628821677011788,-0.00305392875139181,0.02765712419894532
975.999812640149,0.01882242602265277,976.1026655390999,0.0017005316669130074,0.009135913142660362,0.032611460917520735
976.9996490987252,-0.00435831675929246,977.1027706789398,0.010643004608308934,-0.005258656130807798,0.03232814369298212
977.9997524757902,-0.0024637465905780736,978.1028758505157,-0.008816780594702589,-0.010041597078337648,0.03644337973653666
978.9997337965183,0.01327644814413432,979.1029810427507,-0.009440189548366361,0.008472602536008853,0.0305992767311603
979.9998340614328,0.016417963588331495,980.103086241718,0.008128424477315117,0.007977716603257074,0.016404969829559857
980.9997511047895,-0.0029808995489968796,981.1031914409276,0.006515243658147787,-0.006534465922630488,0.011421902941520685
981.9998359949947,0.003387279296654791,982.103296606057,-0.00494050736794586,0.0013161021030186973,0.011281281810667006
982.9999350324541,0.006901104285010288,983.1034018163691,0.009147447864185181,0.0033326329163667406,0.0012537276443654096
983.9998024471413,-0.01490781984302278,984.1035070488946,0.0017247584647876212,-0.005487276522207986,-0.007263883536163483
984.9997390836947,0.0034519218995159723,985.1036122219832,-0.0018271051802307909,0.002337880102214369,-0.00924907403628165
985.9997361024307,-0.01125372663515535,986.1037173632457,0.006400518669216359,-0.005955937214611757,-0.018629125396719796
986.9998394938086,-0.00934993293252543,987.1038225666498,-0.013738979609454305,-0.0038052128196423792,-0.023846676532132
987.9996177459742,0.016224335424209167,988.1039278594592,-0.0012099069700683993,0.009892174088518963,-0.030524572883853462
988.9994548058924,-0.006930583248437969,989.1040330022539,0.006045368567583622,-0.00038738147175045024,-0.03708405777054795
989.9994987575176,0.004134170333428562,990.1041381637015,-0.0019846699135692997,0.0014857938107015627,-0.027684954328724257
990.9995787574559,-0.0029609922063990116,991.1042433319753,0.009016956188986748,-0.0004832049886163861,-0.019690209942492577
991.9996241437595,-0.013901361445414696,992.104348559612,-0.002951079890802072,-0.008172534514130917,-0.011760103226238754
992.9995874943355,0.002941210492288515,993.1044537414427,-0.007328112839275088,4.303412423019011e-05,-0.0041528958714620885
993.9996902863049,0.0007556112999704285,994.1045589215857,-0.0028650116423416918,0.002730704637325775,-0.004296301322030941
994.9997641445458,0.008671755561218077,995.1046641096918,-0.001866703564623538,0.005402064149990208,0.0013910799437427588
995.9998605825336,0.004489340658624625,996.1047692930953,0.007939116657638723,0.001706619941985985,0.012548666899281136
996.9998973811701,-0.0072078691652212945,997.1048744992335,0.001546536319348432,-0.010148913951889944,0.025552316561193743
997.9999655457488,0.001396103224394112,998.1049796747749,-0.012358711246141166,-0.008830392530825718,0.03442475085038085
998.999940893593,0.0175113496165811,999.1050848679733,-0.016114248742303005,-0.003755537496161839,0.025315849706985933
